,region,year,month,mean_monthly_temperature_deviation
3584,Ханты-Мансийский АО — Югра,2016,9,2.71
3585,Ханты-Мансийский АО — Югра,2017,5,-1.91
3586,Ханты-Мансийский АО — Югра,2017,6,1.39
3587,Ханты-Мансийский АО — Югра,2017,7,0.71
3588,Ханты-Мансийский АО — Югра,2017,8,1.89
3589,Ханты-Мансийский АО — Югра,2017,9,-1.92
3590,Ханты-Мансийский АО — Югра,2018,5,-3.4
3591,Ханты-Мансийский АО — Югра,2018,6,0.06
3592,Ханты-Мансийский АО — Югра,2018,7,2.3
3593,Ханты-Мансийский АО — Югра,2018,8,-0.24
3594,Ханты-Мансийский АО — Югра,2018,9,3.46
3595,Ханты-Мансийский АО — Югра,2019,5,1.39
3596,Ханты-Мансийский АО — Югра,2019,6,-1.44
3597,Ханты-Мансийский АО — Югра,2019,7,1.52
3598,Ханты-Мансийский АО — Югра,2019,8,0.75
3599,Ханты-Мансийский АО — Югра,2019,9,0.29
3600,Челябинская область,2010,5,2.86
3601,Челябинская область,2010,6,4.5
3602,Челябинская область,2010,7,2.61
3603,Челябинская область,2010,8,5.18
3604,Челябинская область,2010,9,2.42
3605,Челябинская область,2011,5,0.99
3606,Челябинская область,2011,6,-1.54
3607,Челябинская область,2011,7,1.2
3608,Челябинская область,2011,8,-1.2
3609,Челябинская область,2011,9,1.77
3610,Челябинская область,2012,5,3.01
3611,Челябинская область,2012,6,3.32
3612,Челябинская область,2012,7,4.63
3613,Челябинская область,2012,8,4.04
3614,Челябинская область,2012,9,0.47
3615,Челябинская область,2013,5,0.7
3616,Челябинская область,2013,6,1.63
3617,Челябинская область,2013,7,0.25
3618,Челябинская область,2013,8,0.18
3619,Челябинская область,2013,9,-0.46
3620,Челябинская область,2014,5,4.2
3621,Челябинская область,2014,6,1.04
3622,Челябинская область,2014,7,-3.94
3623,Челябинская область,2014,8,3.05
3624,Челябинская область,2014,9,-1.08
3625,Челябинская область,2015,5,0.57
3626,Челябинская область,2015,6,3.27
3627,Челябинская область,2015,7,-0.92
3628,Челябинская область,2015,8,-1.63
3629,Челябинская область,2015,9,2.37
3630,Челябинская область,2016,5,1.16
3631,Челябинская область,2016,6,-0.61
3632,Челябинская область,2016,7,0.89
3633,Челябинская область,2016,8,7.25
3634,Челябинская область,2016,9,-0.12
3635,Челябинская область,2017,5,-0.94
3636,Челябинская область,2017,6,-1.82
3637,Челябинская область,2017,7,-0.23
3638,Челябинская область,2017,8,2.81
3639,Челябинская область,2017,9,-0.25
3640,Челябинская область,2018,5,-0.7
3641,Челябинская область,2018,6,-2.65
3642,Челябинская область,2018,7,1.93
3643,Челябинская область,2018,8,0.5
3644,Челябинская область,2018,9,1.82
3645,Челябинская область,2019,5,2.34
3646,Челябинская область,2019,6,-0.46
3647,Челябинская область,2019,7,1.91
3648,Челябинская область,2019,8,0.28
3649,Челябинская область,2019,9,-2.9
3650,Чеченская республика,2010,5,-0.05
3651,Чеченская республика,2010,6,2.76
3652,Чеченская республика,2010,7,2.89
3653,Чеченская республика,2010,8,4.74
3654,Чеченская республика,2010,9,2.89
3655,Чеченская республика,2011,5,-1.35
3656,Чеченская республика,2011,6,-0.08
3657,Чеченская республика,2011,7,2.64
3658,Чеченская республика,2011,8,-0.96
3659,Чеченская республика,2011,9,-0.87
3660,Чеченская республика,2012,5,3.22
3661,Чеченская республика,2012,6,1.46
3662,Чеченская республика,2012,7,-1.67
3663,Чеченская республика,2012,8,0.93
3664,Чеченская республика,2012,9,1.2
3665,Чеченская республика,2013,5,2.59
3666,Чеченская республика,2013,6,1.1
3667,Чеченская республика,2013,7,-1.06
3668,Чеченская республика,2013,8,-0.86
3669,Чеченская республика,2013,9,-2.09
3670,Чеченская республика,2014,5,2.24
3671,Чеченская республика,2014,6,0.43
3672,Чеченская республика,2014,7,-0.17
3673,Чеченская республика,2014,8,3.99
3674,Чеченская республика,2014,9,-1.64
3675,Чеченская республика,2015,5,-0.48
3676,Чеченская республика,2015,6,1.62
3677,Чеченская республика,2015,7,0.37
3678,Чеченская республика,2015,8,1.34
3679,Чеченская республика,2015,9,4.09
3680,Чеченская республика,2016,5,-0.22
3681,Чеченская республика,2016,6,-0.53
3682,Чеченская республика,2016,7,-0.83
3683,Чеченская республика,2016,8,2.78
3684,Чеченская республика,2016,9,-0.63
3685,Чеченская республика,2017,5,-0.66
3686,Чеченская республика,2017,6,-0.84
3687,Чеченская республика,2017,7,1.74
3688,Чеченская республика,2017,8,2.66
3689,Чеченская республика,2017,9,3.25
3690,Чеченская республика,2018,5,3.24
3691,Чеченская республика,2018,6,2.57
3692,Чеченская республика,2018,7,2.52
3693,Чеченская республика,2018,8,-0.5
3694,Чеченская республика,2018,9,2.34
3695,Чеченская республика,2019,5,2.1
3696,Чеченская республика,2019,6,4.82
3697,Чеченская республика,2019,7,0.04
3698,Чеченская республика,2019,8,0.68
3699,Чеченская республика,2019,9,-0.42
3700,Чувашская Республика — Чувашия,2010,5,4.49
3701,Чувашская Республика — Чувашия,2010,6,4.14
3702,Чувашская Республика — Чувашия,2010,7,8.26
3703,Чувашская Республика — Чувашия,2010,8,6.57
3704,Чувашская Республика — Чувашия,2010,9,1.9
3705,Чувашская Республика — Чувашия,2011,5,0.16
3706,Чувашская Республика — Чувашия,2011,6,-0.92
3707,Чувашская Республика — Чувашия,2011,7,3.72
3708,Чувашская Республика — Чувашия,2011,8,2.48
3709,Чувашская Республика — Чувашия,2011,9,-0.44
3710,Чувашская Республика — Чувашия,2012,5,2.51
3711,Чувашская Республика — Чувашия,2012,6,0.77
3712,Чувашская Республика — Чувашия,2012,7,1.27
3713,Чувашская Республика — Чувашия,2012,8,1.44
3714,Чувашская Республика — Чувашия,2012,9,0.69
3715,Чувашская Республика — Чувашия,2013,5,3.03
3716,Чувашская Республика — Чувашия,2013,6,2.75
3717,Чувашская Республика — Чувашия,2013,7,0.73
3718,Чувашская Республика — Чувашия,2013,8,1.65
3719,Чувашская Республика — Чувашия,2013,9,-2.17
3720,Чувашская Республика — Чувашия,2014,5,3.79
