,region,year,month,mean_monthly_temperature_deviation
7303,Сахалинская область,2018,8,-0.85
7304,Сахалинская область,2018,9,0.85
7305,Сахалинская область,2018,10,2.75
7306,Сахалинская область,2018,11,2.49
7307,Сахалинская область,2018,12,1.14
7308,Сахалинская область,2019,1,2.94
7309,Сахалинская область,2019,2,0.69
7310,Сахалинская область,2019,3,1.45
7311,Сахалинская область,2019,4,1.69
7312,Сахалинская область,2019,5,3.3
7313,Сахалинская область,2019,6,-1.04
7314,Сахалинская область,2019,7,-0.11
7315,Сахалинская область,2019,8,-1.46
7316,Сахалинская область,2019,9,1.66
7317,Сахалинская область,2019,10,2.4
7318,Сахалинская область,2019,11,0.74
7319,Сахалинская область,2019,12,-0.37
7320,Свердловская область,2010,1,-5.83
7321,Свердловская область,2010,2,-3.98
7322,Свердловская область,2010,3,-0.05
7323,Свердловская область,2010,4,3.27
7324,Свердловская область,2010,5,4.2
7325,Свердловская область,2010,6,1.52
7326,Свердловская область,2010,7,2.51
7327,Свердловская область,2010,8,4.22
7328,Свердловская область,2010,9,1.41
7329,Свердловская область,2010,10,3.02
7330,Свердловская область,2010,11,2.37
7331,Свердловская область,2010,12,-3.65
7332,Свердловская область,2011,1,-0.26
7333,Свердловская область,2011,2,-3.33
7334,Свердловская область,2011,3,-0.82
7335,Свердловская область,2011,4,0.91
7336,Свердловская область,2011,5,2.54
7337,Свердловская область,2011,6,-0.1
7338,Свердловская область,2011,7,0.67
7339,Свердловская область,2011,8,-0.07
7340,Свердловская область,2011,9,1.69
7341,Свердловская область,2011,10,3.78
7342,Свердловская область,2011,11,-1.56
7343,Свердловская область,2011,12,1.92
7344,Свердловская область,2012,1,1.88
7345,Свердловская область,2012,2,0.53
7346,Свердловская область,2012,3,-1.14
7347,Свердловская область,2012,4,4.94
7348,Свердловская область,2012,5,3.34
7349,Свердловская область,2012,6,3.24
7350,Свердловская область,2012,7,3.34
7351,Свердловская область,2012,8,2.86
7352,Свердловская область,2012,9,1.31
7353,Свердловская область,2012,10,4.35
7354,Свердловская область,2012,11,1.48
7355,Свердловская область,2012,12,-5.0
7356,Свердловская область,2013,1,-0.35
7357,Свердловская область,2013,2,4.84
7358,Свердловская область,2013,3,-4.54
7359,Свердловская область,2013,4,0.53
7360,Свердловская область,2013,5,0.9
7361,Свердловская область,2013,6,2.17
7362,Свердловская область,2013,7,1.42
7363,Свердловская область,2013,8,2.02
7364,Свердловская область,2013,9,0.7
7365,Свердловская область,2013,10,0.1
7366,Свердловская область,2013,11,6.78
7367,Свердловская область,2013,12,2.03
7368,Свердловская область,2014,1,0.67
7369,Свердловская область,2014,2,-2.81
7370,Свердловская область,2014,3,2.33
7371,Свердловская область,2014,4,-1.22
7372,Свердловская область,2014,5,4.09
7373,Свердловская область,2014,6,-0.7
7374,Свердловская область,2014,7,-4.55
7375,Свердловская область,2014,8,1.96
7376,Свердловская область,2014,9,-0.43
7377,Свердловская область,2014,10,-3.45
7378,Свердловская область,2014,11,0.66
7379,Свердловская область,2014,12,2.21
7380,Свердловская область,2015,1,2.28
7381,Свердловская область,2015,2,6.46
7382,Свердловская область,2015,3,2.76
7383,Свердловская область,2015,4,0.88
7384,Свердловская область,2015,5,3.98
7385,Свердловская область,2015,6,2.99
7386,Свердловская область,2015,7,-3.91
7387,Свердловская область,2015,8,-2.61
7388,Свердловская область,2015,9,1.36
7389,Свердловская область,2015,10,-1.94
7390,Свердловская область,2015,11,-2.16
7391,Свердловская область,2015,12,2.0
7392,Свердловская область,2016,1,-1.13
7393,Свердловская область,2016,2,7.91
7394,Свердловская область,2016,3,0.79
7395,Свердловская область,2016,4,3.33
7396,Свердловская область,2016,5,3.32
7397,Свердловская область,2016,6,0.84
7398,Свердловская область,2016,7,1.97
7399,Свердловская область,2016,8,8.34
7400,Свердловская область,2016,9,0.76
7401,Свердловская область,2016,10,-1.12
7402,Свердловская область,2016,11,-5.5
7403,Свердловская область,2016,12,-5.02
7404,Свердловская область,2017,1,0.82
7405,Свердловская область,2017,2,0.85
7406,Свердловская область,2017,3,2.81
7407,Свердловская область,2017,4,0.6
7408,Свердловская область,2017,5,-1.06
7409,Свердловская область,2017,6,-1.08
7410,Свердловская область,2017,7,-0.71
7411,Свердловская область,2017,8,2.42
7412,Свердловская область,2017,9,-0.73
7413,Свердловская область,2017,10,1.09
7414,Свердловская область,2017,11,2.71
7415,Свердловская область,2017,12,3.09
7416,Свердловская область,2018,1,1.38
7417,Свердловская область,2018,2,1.09
7418,Свердловская область,2018,3,-2.9
7419,Свердловская область,2018,4,-1.18
7420,Свердловская область,2018,5,-1.25
7421,Свердловская область,2018,6,-2.26
7422,Свердловская область,2018,7,2.55
7423,Свердловская область,2018,8,0.63
7424,Свердловская область,2018,9,3.26
7425,Свердловская область,2018,10,2.81
7426,Свердловская область,2018,11,-0.22
7427,Свердловская область,2018,12,-0.56
7428,Свердловская область,2019,1,3.2
7429,Свердловская область,2019,2,0.75
7430,Свердловская область,2019,3,2.87
7431,Свердловская область,2019,4,-0.0
7432,Свердловская область,2019,5,2.63
7433,Свердловская область,2019,6,-0.89
7434,Свердловская область,2019,7,0.35
7435,Свердловская область,2019,8,-0.88
7436,Свердловская область,2019,9,-0.81
7437,Свердловская область,2019,10,3.66
7438,Свердловская область,2019,11,0.14
7439,Свердловская область,2019,12,3.48
7440,Смоленская область,2010,1,-4.69
7441,Смоленская область,2010,2,0.23
7442,Смоленская область,2010,3,0.83
